Date/Time,Word Count,en,es,fr-FR,pt
2024.10.23-10.55.45,0,0,0,0,0
2024.11.15-15.57.11,15,15,0,0,0
2024.11.15-15.58.28,15,15,0,15,0
2024.11.19-23.22.53,103,103,0,15,0
2024.11.19-23.30.26,103,103,0,103,0
2024.12.03-16.55.12,109,109,0,93,0
2024.12.03-23.20.44,158,158,0,93,0
2024.12.03-23.26.38,158,158,0,158,0
2024.12.03-23.27.35,158,158,0,154,0
2024.12.03-23.28.11,158,158,0,158,0
2024.12.04-15.56.56,159,159,0,158,0
2024.12.04-15.57.46,159,159,0,159,0
2024.12.05-09.34.26,163,163,0,159,0
2024.12.05-09.44.48,163,163,0,163,0
2024.12.05-11.36.05,171,171,0,163,0
2024.12.05-11.38.48,171,171,0,171,0
2024.12.06-10.20.58,177,177,0,171,0
2024.12.06-10.23.13,177,177,0,177,0
2024.12.06-10.26.53,186,186,0,177,0
2024.12.06-10.28.29,186,186,0,186,0
2024.12.10-16.30.02,288,288,0,185,0
2024.12.10-16.37.48,244,244,0,185,0
2024.12.10-16.39.56,244,244,0,244,0
2024.12.10-17.11.26,247,247,0,244,0
2024.12.10-17.12.23,247,247,0,247,0
2024.12.10-22.15.35,248,248,0,247,0
2024.12.10-22.16.04,248,248,0,248,0
2024.12.11-23.40.20,262,262,0,244,0
2024.12.11-23.43.03,262,262,0,262,0
2024.12.12-11.08.04,264,264,0,262,0
2024.12.12-11.09.00,264,264,0,264,0
2024.12.12-11.23.40,268,268,0,264,0
2024.12.12-11.24.22,268,268,0,268,0
2024.12.15-18.06.22,279,279,0,268,0
2024.12.15-18.07.38,279,279,0,279,0
2024.12.16-14.44.27,281,281,0,276,0
2024.12.16-14.45.02,281,281,0,281,0
2025.01.08-09.44.30,282,282,0,281,0
2025.01.08-10.25.33,282,282,282,281,0
2025.01.08-10.45.43,284,284,282,281,0
2025.01.08-10.48.58,284,284,284,284,0
2025.01.08-11.14.06,285,285,284,284,0
2025.01.08-11.38.52,285,285,285,284,285
2025.01.09-14.38.37,269,269,245,244,245
2025.01.09-14.44.29,269,269,269,269,269
